F1,Precision,Recall,Team,Comment
0.74416,0.79086,0.70268,hcui11,
0.73361,0.79376,0.68194,colinpgladue,
0.7323,0.73167,0.73293,noah-rush,
0.71111,0.69055,0.73293,ArielJiang0520,
0.70703,0.72911,0.68626,chaosfengz,
0.67632,0.73577,0.62576,singhaniasnigdha,
0.66298,0.71047,0.62143,el535,
0.65009,0.71077,0.59896,Florassss,
0.64945,0.72698,0.58686,azhuologist,
0.64891,0.72169,0.58946,anton164,
0.63973,0.71067,0.58168,ry275,
0.60923,0.66908,0.5592,LaMemeBete,
0.60889,0.53975,0.69836,viannegao,
0.60488,0.63412,0.57822,CassiniXu,
0.59447,0.63672,0.55748,Sprinkle612,
0.58601,0.66926,0.52118,ronykrell,
0.57349,0.64815,0.51426,sztangcy,
0.56777,0.52827,0.61366,shixiyue,
0.54689,0.7004,0.44857,Runefeather,
0.54267,0.66375,0.45895,hy522,
0.47493,0.4055,0.57303,rashmi59,
0.4441,0.55355,0.37079,yujies1218,
0.38571,0.6195,0.28003,nayaknishant,
0.37941,0.61673,0.27398,haomiao-han,
0.35257,0.4486,0.29041,ering0427,
0.34704,0.38309,0.3172,dam372,
0.33794,0.41457,0.28522,hangyulin,
0.32572,0.2389,0.51167,jackieong,
0.2976,0.31976,0.27831,drywitte,
0.25987,0.30806,0.22472,Yifeng97,
0.20277,0.37355,0.13915,RhiannaSun,
0.18425,0.12089,0.38721,sh2439,
0.05452,0.27559,0.03025,samuel920119920119samuel,
0.03074,0.02071,0.05964,bt358,
0.02817,0.01529,0.17891,hgimonet,
0.0,0.0,0.0,yiminggu-21,
0.0,0.0,0.0,tjh264,
0.0,0.0,0.0,arvens1990,
0.0,0.0,0.0,andrew-zhm,
0.0,0.0,0.0,adityasinha379,
0.0,0.0,0.0,Xiaoyis2,
0.0,0.0,0.0,TianyunZ,
0.0,0.0,0.0,MCLYang,
0.0,0.0,0.0,GoEvelynZhang,
,,,yinuoying,Error evaluting tags!
,,,moonorblue,Error evaluting tags!
,,,karanY2019,Error parsing file!
,,,jssrob,Error evaluting tags!
,,,daixingy,Error evaluting tags!
,,,cherrypint,Error parsing file!
,,,ccorbin17,Error parsing file!
